idx,abstract,date,html_context,html_entities,html_info,id,title
164,"Bill Bradley's sharp-edged assault on Vice Pres Al Gore's honesty just before New Hampshire primary runs risk of tarnishing own image as reformer and may make him seem desperate; strategy seems to be energizing his core supporters in state; some analysts question why he waited so long to push back hard at Gore, whose attacks on him over past several months seem to have undermined his NH support (M)",2000/01/30,"Gore has managed to drive down Bradley 's numbers with his criticisms,'' said Andrew E. Smith, director of surveys for the University of New Hampshire.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172701_10|10,Analysts Question Wisdom of Bradley's New Aggressiveness
165,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"In a bar in Portsmouth, he shook hands with the beer-drinking college crowd. At an event with environmental advocates beside a frozen bay and later in a speech before more than 400 employees at a Timberland shoe factory in Hampton, Mr. Bradley spiced his stump speech with criticisms of Mr. Gore 's character.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_35|36,Bradley's New Message to Voters: Gore Can't Be Trusted
166,"Vice Pres Al Gore opens his final four-day push for Iowa vote at a rally in Council Bluffs, countering Bill Bradley's efforts to cast him as candidate of entrenched power; begins his day with private meeting with 20 gay leaders at his residence in Washington; photo (M)",2000/01/21,"The gay men and lesbians, leaders of the National Stonewall Democratic Federation, said Mr. Gore had invited them last month to discuss civil rights and other policy issues. Mr. Gore and Mr. Bradley, his lone rival for the Democratic presidential nomination, have been fiercely competing for the gay vote, which accounts for about 9 percent of the primary vote in both New York and California.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1170259_2|3,Gore Meets With Gay Leaders Before Homestretch in Iowa
167,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"In his meticulous way, Mr. Bradley avoided criticizing Mr. Gore in the hours just before the debate, even though a radio talk show host had repeatedly offered him opportunities.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_20|20,Bradley's New Message to Voters: Gore Can't Be Trusted
168,"Seven presidential contenders press campaigns in Iowa to woo unsure and uncommitted voters prior to January 25 caucuses; even though polls consistently show Republican and Democratic frontrunners Gov George Bush and Vice Pres Al Gore widely favored in parties' voting, strategists question how much support they can attract since polls in Iowa are notoriously unreliable because of difficulty of identifying caucus-goers; Bush, who has waged aggressive drive, is trying to beat back unflagging challenge from Steve Forbes; hopes impressive showing will help him halt any surge in New Hampshire for Sen John McCain; Gore presses efforts to pile up sizeable lead over former Sen Bill Bradley, who has made Iowa priority; caucuses represent first time since 1988 that both parties have had spirited contests in Iowa, where only 200,000 of 1.8 million registered voters are expected to select candidates; photos (M)",2000/01/23,"As they crisscrossed the state today on planes, vans and buses, contenders sought to energize their supporters by unleashing some of their best-known backers. Mr. Gore accused Mr. Bradley of offering a limited vision and sought to rally liberals by stumping in Waterloo, northeast of here, with Senator Edward M. Kennedy of Massachusetts.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1170941_17|18,"Iowa, 'Polled to Death,' Is Set for Real Thing"
169,"Bill Bradley's sharp-edged assault on Vice Pres Al Gore's honesty just before New Hampshire primary runs risk of tarnishing own image as reformer and may make him seem desperate; strategy seems to be energizing his core supporters in state; some analysts question why he waited so long to push back hard at Gore, whose attacks on him over past several months seem to have undermined his NH support (M)",2000/01/30,"But in launching a sharp-edged assault on Mr. Gore 's honesty just before New Hampshire 's first-in-the-nation primary on Tuesday, Mr. Bradley has also run the risk of tarnishing his own image as a reformer.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172701_3|3,Analysts Question Wisdom of Bradley's New Aggressiveness
170,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"Today, Mr. Bradley himself acknowledged that the timing of his new attack was carefully planned. Asked why he had waited so long to criticize Mr. Gore 's integrity, Mr. Bradley replied,'' I felt it had to be made in the last week of the primary, so people would know.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_17|18,Bradley's New Message to Voters: Gore Can't Be Trusted
171,"George W Bush and Steve Forbes arrive in New Hampshire from Iowa to join John McCain in what is developing as possible three-way race for Republican presidential nomination; Al Gore also arrives and begins campaigning, while Bill Bradley insists he will not change his approach and go on attack against fellow Democrat; Sen Bob Kerrey takes up charges of distortions and untruths by Gore; abortion issue that influenced Iowa Republican vote continues, but many independent voters in pro-abortion state of New Hampshire worry that candidates' positions are too strident; McCain says he favors amending Republican platform calling for constitutional amendment against abortion to make exception for rape, incest or mother's life; Bush, criticized by Steve Forbes on issue in Iowa, has said he is comfortable with present language; Forbes's strong anti-abortion stance appears vindicated by his second-place showing in Iowa; photos of campaigning in New Hampshire (M)",2000/01/26,"Mr. Bradley, in his only public appearance of the day, tried to play to New Hampshire 's independent reputation as a reason not to follow the example of Iowa, where Mr. Gore beat him by 2-to-1.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171519_30|30,FORBES IS FORCING A RENEWED DEBATE ABOUT ABORTIONS
172,"Bill Bradley sharpens campaign attack in Iowa, portraying Al Gore as 'nibble around the edges' politician too willing to settle for small solutions to big problems; photo with students in Iowa; Gore keeps head down in New Hampshire, avoiding rallies and potential for criticism; Nebraska Sen Bob Kerrey campaigns with Bradley in Iowa (M)",2000/01/15,And he suggested that he would be a truer heir to their expansive tradition of Democratic politics than Mr. Gore would be.'',Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168701_21|21,"Eyes on Iowa, Bradley Jabs as Gore Holds Back Punch"
173,"Bill Bradley's sharp-edged assault on Vice Pres Al Gore's honesty just before New Hampshire primary runs risk of tarnishing own image as reformer and may make him seem desperate; strategy seems to be energizing his core supporters in state; some analysts question why he waited so long to push back hard at Gore, whose attacks on him over past several months seem to have undermined his NH support (M)",2000/01/30,"The new strategy clearly seems to be energizing Mr. Bradley 's core supporters here, many of whom had complained that his campaign seemed listless in responding to Mr. Gore 's hard-charging attacks against his record, health care proposal and partly loyalty.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172701_2|2,Analysts Question Wisdom of Bradley's New Aggressiveness
174,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"During the debate, Mr. Gore also mentioned two politicians from Mr. Bradley 's home state of New Jersey who have criticized Mr. Bradley: Mayor Sharpe James of Newark, who is black, and Representative Robert Menendez of Union City, who is of Cuban descent.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_42|42,"Gore and Bradley Duel, Briefly, on Racial Issue"
175,"Democratic presidential candidates Al Gore and Bill Bradley hold their seventh and most combative debate six days before New Hampshire primary; Bradley, facing questions about vigor of his campaign and under frequent attack from Gore, attacks Gore for his positions on abortion, welfare reform, health care and for working with special interests; Gore accuses Bradley of voting with Pres Ronald Reagan against children and of offering health plan that does not do what it promises; each candidate accuses other of conducting negative campaign, and Bradley even raises specter of Pres Richard M Nixon; photo of Gore before debate in Manchester, NH (M)",2000/01/27,"Mr. Gore accused him of negative campaigning and said,'' If you 're going to talk about a higher standard, live by it.'' Mr. Bradley said,'' When Al accuses me of negative campaigning, that reminds me of the story about Richard Nixon.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171844_38|39,Two Democrats Fire Broadsides In Testy Debate
176,"Bob Herbert Op-Ed column on former Senator Bill Bradley's change in tactics to engage in negative attacks against rival, Vice Pres Al Gore, for Democratic presidential nomination; says Bradley's own 'tricky inner politician' is sending him message that politicians have always embraced, namely that 'you do what you gotta do' but that only difference is Bradley's relentless insistence that he is different (M)",2000/01/31,"When you listen to Al Gore speak, you have to listen very carefully because he uses words in a very tricky manner,'' said Mr. Bradley.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172871_22|22,In America; The Anti-Pol Pol
177,Strategies being used by presidential candidates to influence voters in Iowa caucuses noted (S),2000/01/24,Vice President Al Gore has representatives from organized labor working the phones and stuffing envelopes. Bill Bradley has turned to the Internet to try to reach voters.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171151_1|2,Candidates Use Different Tacks In Stretch Run
178,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"Mr. Bradley put it this way:'' If someone is in on a nonviolent offense and comes out and is able to go straight for two years, I think that that person ought to be able to wipe his record clean and start the day anew.'' In contrast to Republican candidates who were reluctant to attack South Carolina residents for flying a Confederate flag, Mr. Gore and Mr. Bradley said it was a hurtful symbol.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_38|39,"Gore and Bradley Duel, Briefly, on Racial Issue"
179,"Democratic presidential candidates Al Gore and Bill Bradley hold their seventh and most combative debate six days before New Hampshire primary; Bradley, facing questions about vigor of his campaign and under frequent attack from Gore, attacks Gore for his positions on abortion, welfare reform, health care and for working with special interests; Gore accuses Bradley of voting with Pres Ronald Reagan against children and of offering health plan that does not do what it promises; each candidate accuses other of conducting negative campaign, and Bradley even raises specter of Pres Richard M Nixon; photo of Gore before debate in Manchester, NH (M)",2000/01/27,Mr. Bradley then quoted a Boston Globe article saying Mr. Gore was the favorite of lobbyists.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171844_42|42,Two Democrats Fire Broadsides In Testy Debate
180,"Vice Pres Al Gore, clear winner over former Sen Bill Bradley in Iowa caucuses, quickly turns attention to race in New Hampshire and signals new phase in campaign strategy; says he will campaign not only on current economic prosperity, but also on idea that country can do even better than current record-breaking economic expansion (S)",2000/01/25,"He said he would be campaigning not only on the current economic prosperity but also on the idea that the country could do even better than its current record-breaking economic expansion. After months of often-harsh attacks against Mr. Bradley, Mr. Gore referred to him only glancingly tonight and seemed more interested in talking about the Republicans.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171330_4|5,"Looking to New Hampshire, Gore Outlines New Strategy"
181,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,The Gore campaign called Mr. Bradley 's new remarks a sign of desperation.'',Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_22|22,Bradley's New Message to Voters: Gore Can't Be Trusted
182,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"Most of the time, Mr. Bradley and Mr. Gore put forth virtually identical positions.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_14|14,"Gore and Bradley Duel, Briefly, on Racial Issue"
183,"Bob Herbert Op-Ed column on former Senator Bill Bradley's change in tactics to engage in negative attacks against rival, Vice Pres Al Gore, for Democratic presidential nomination; says Bradley's own 'tricky inner politician' is sending him message that politicians have always embraced, namely that 'you do what you gotta do' but that only difference is Bradley's relentless insistence that he is different (M)",2000/01/31,"In the past few days Mr. Bradley has been on the air with attack ads on the issue of abortion, an issue on which there is not a whisper 's worth of difference between him and Mr. Gore.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172871_33|33,In America; The Anti-Pol Pol
184,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"Mr. Bradley said he had visited with Mr. Sharpton 's church in Harlem and added,'' I do n't agree with Al Sharpton on everything, but I think that he 's got to be given respect.'' Again and again, Mr. Gore reminded the audience that today was a holiday honoring the Rev. Dr. Martin Luther King Jr..",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_17|18,"Gore and Bradley Duel, Briefly, on Racial Issue"
185,"Iowa caucuses will be held on Jan 24, and Vice Pres Al Gore on Democratic side and Gov George W Bush on Republican side are expected winners; two well-funded, well-organized underdogs, Bill Bradley and Steve Forbes, are accelerating their efforts in Iowa, hoping, if not to defeat their respective rivals, to come close enough to get lift as they move to New Hampshire, whose critical primary takes place only eight days later, on Feb 1; photo (M)",2000/01/14,"Mr. Bradley, who is saturating the state with an estimated$ 800,000 in television commercials, has moved a cadre of young organizers into Iowa, many of them trained at Participation 2000, a campaign school at which Mr. Bradley has lectured. But Mr. Gore is not likely to be out-organized, not with the United Auto Workers and the National Education Association in his corner.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168550_37|38,"For Front-Runners and Underdogs Alike, Iowa Caucuses Could Be Crucial"
186,"Iowa caucuses will be held on Jan 24, and Vice Pres Al Gore on Democratic side and Gov George W Bush on Republican side are expected winners; two well-funded, well-organized underdogs, Bill Bradley and Steve Forbes, are accelerating their efforts in Iowa, hoping, if not to defeat their respective rivals, to come close enough to get lift as they move to New Hampshire, whose critical primary takes place only eight days later, on Feb 1; photo (M)",2000/01/14,"If the remaining 90 percent are split 60-30 between Mr. Gore and Mr. Bradley, in that order, the former senator will be severely hurt.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168550_19|19,"For Front-Runners and Underdogs Alike, Iowa Caucuses Could Be Crucial"
